,dt,bid_count,position_count,cash_value,positions_value,total_value,bah
626,2021-09-13,0,62,15603.056031703949,145549.9446220398,161153.00065374374,175424.31330404244
627,2021-09-14,5,59,16890.110826015472,143267.2466621399,160157.35748815536,174032.5959209065
628,2021-09-15,3,58,16625.96724843979,144518.82565307617,161144.79290151596,175570.89335924617
629,2021-09-16,2,58,14271.611222743988,146399.3208694458,160670.9320921898,175245.5568545819
630,2021-09-17,3,55,19640.386785030365,140184.18394088745,159824.57072591782,174092.90797605886
631,2021-09-20,5,50,31223.677972316742,126311.40650558472,157535.08447790146,170916.00279929492
632,2021-09-21,2,48,36822.84935903549,120862.10562515259,157684.95498418808,170882.13844702864
633,2021-09-22,3,45,40860.600915431976,118260.15641784668,159120.75733327866,172477.43810476267
634,2021-09-23,5,42,41769.39597463608,118687.34958648682,160456.7455611229,174693.76708685694
635,2021-09-24,4,38,50299.34040594101,110293.52727890015,160592.86768484116,175060.82363493487
636,2021-09-27,2,38,41190.96833562851,119263.30823516846,160454.27657079697,175281.04472348138
637,2021-09-28,6,36,39804.53995656967,118133.39310836792,157937.9330649376,172147.16846135107
638,2021-09-29,11,37,39642.40269994736,118259.47988128662,157901.88258123398,172584.57256845347
639,2021-09-30,2,39,31752.00976705551,124667.48134803772,156419.49111509323,170421.28485636605
640,2021-10-01,3,36,36773.286881923676,121312.77321434021,158086.0600962639,172110.94832837544
641,2021-10-04,6,34,44392.50682210922,113096.34240150452,157488.84922361374,170613.66247693766
642,2021-10-05,7,33,48084.8776717186,110783.73246765137,158868.61013936996,172283.72884857864
643,2021-10-06,3,34,41363.39623785019,117457.29370117188,158820.68993902206,172780.7176800412
644,2021-10-07,1,33,43163.17358160019,116532.21992301941,159695.3935046196,174206.5272213079
645,2021-10-08,3,34,35048.12284612656,125285.59754371643,160333.720389843,173895.2477279554
646,2021-10-11,1,33,36003.96641302109,123537.28735923767,159541.25377225876,172764.45326967118
647,2021-10-12,0,33,36003.96641302109,123348.3348274231,159352.30124044418,172669.375051276
648,2021-10-13,0,33,36003.96641302109,122394.43268013,158398.3990931511,173167.10053098775
649,2021-10-14,3,36,29182.174283504486,130206.52374839783,159388.6980319023,176005.15919686682
650,2021-10-15,0,36,29182.174283504486,131743.28008270264,160925.45436620712,177745.1845808153
651,2021-10-18,1,37,23807.364743709564,137350.71724891663,161158.0819926262,178390.4339825074
652,2021-10-19,1,38,19222.31454229355,142852.59629821777,162074.91084051132,179431.39619929757
653,2021-10-20,3,41,16059.032544612885,147391.47255897522,163450.5051035881,180216.15350187517
654,2021-10-21,6,47,13391.876714229584,149176.2487449646,162568.12545919418,180762.3232450515
655,2021-10-22,7,52,14214.816182613373,149531.54893112183,163746.3651137352,181325.7167794253
656,2021-10-25,5,56,12386.84813451767,152093.16881752014,164480.0169520378,183844.49985999995
657,2021-10-26,9,60,14744.439855098724,149534.87088775635,164279.31074285507,184200.23662387134
658,2021-10-27,4,60,17067.899774074554,145132.75827598572,162200.65805006027,182870.09866746323
659,2021-10-28,3,63,13844.826467037201,150027.4171295166,163872.2435965538,184898.99046842245
660,2021-10-29,3,64,11619.660710811615,152629.91548538208,164249.5761961937,185736.73876332006
661,2021-11-01,4,60,17783.485471248627,147594.89543533325,165378.38090658188,187821.20030488
662,2021-11-02,4,60,18867.661126613617,146694.08642959595,165561.74755620956,188114.41007536786
663,2021-11-03,2,60,16743.746591091156,149914.1704711914,166657.91706228256,190167.23486535772
664,2021-11-04,4,64,13568.423436641693,152885.59741210938,166454.02084875107,191514.57891483032
665,2021-11-05,1,65,10909.156529903412,155473.69987106323,166382.85640096664,191926.6063225459
666,2021-11-08,3,68,9072.451039791107,157467.79220581055,166540.24324560165,191404.6841805814
667,2021-11-09,1,69,7285.436330318451,158000.1681060791,165285.60443639755,188446.85880925067
668,2021-11-10,0,69,7285.436330318451,157830.43239974976,165115.8687300682,188172.14836538138
669,2021-11-11,1,70,5852.006673336029,159531.34600830078,165383.3526816368,188319.93479101063
670,2021-11-12,1,71,4754.47035741806,160875.56631851196,165630.03667593002,188712.21991335737
671,2021-11-15,3,72,7499.173741817474,158022.00537490845,165521.17911672592,188252.95524584124
672,2021-11-16,3,71,8694.323842525482,157002.90141296387,165697.22525548935,189328.87016845253
673,2021-11-17,2,73,7115.425549983978,158079.02769851685,165194.45324850082,189025.9229404794
674,2021-11-18,2,71,8891.941678524017,155718.334690094,164610.276368618,189463.26249997824
675,2021-11-19,4,69,16674.980161190033,146534.7953262329,163209.77548742294,189577.4357803057
676,2021-11-22,5,64,30232.719525814056,134104.75803756714,164337.4775633812,189865.07214503933
677,2021-11-23,4,60,40723.45653676987,123958.58308792114,164682.039624691,189741.70793163136
678,2021-11-24,4,60,34996.14531850815,129841.97403335571,164838.11935186386,189989.24560651288
679,2021-11-26,2,58,37327.40257406235,124428.4766921997,161755.87926626205,185692.32656171973
680,2021-11-29,6,54,40037.33256673813,122958.91584014893,162996.24840688705,188283.86689445496
681,2021-11-30,3,53,36618.95116567612,123649.85676956177,160268.80793523788,184664.28304223274
682,2021-12-01,2,51,38115.8702788353,121002.58599853516,159118.45627737045,181987.69221760385
683,2021-12-02,5,46,46881.839810848236,113819.9248008728,160701.76461172104,184700.04486694303
684,2021-12-03,5,41,72799.28136587143,87166.78189849854,159966.06326436996,182591.29395816656
685,2021-12-06,2,39,73893.81914663315,86495.47909927368,160389.29824590683,184221.2199182966
686,2021-12-07,4,37,61260.850625514984,100855.62359237671,162116.4742178917,187926.7067659042
687,2021-12-08,2,35,62144.27823781967,100132.03846359253,162276.3167014122,188033.150602181
688,2021-12-09,0,35,62144.27823781967,99345.44244766235,161489.72068548203,186010.44927710714
689,2021-12-10,3,36,51619.92765188217,111760.47993087769,163380.40758275986,188086.52817916783
690,2021-12-13,3,39,41565.73078298569,120865.8907585144,162431.6215415001,185514.094762215
691,2021-12-14,4,43,33652.00496816635,127554.5897140503,161206.59468221664,184659.03352362188
692,2021-12-15,7,46,32798.22899389267,130638.32509613037,163436.55409002304,187663.135770215
693,2021-12-16,6,52,26481.11736059189,136815.43300247192,163296.5503630638,186188.92518509823
694,2021-12-17,3,53,22876.231816768646,138721.5747680664,161597.80658483505,183915.58444701257
695,2021-12-20,5,54,19900.308522701263,141119.50201034546,161019.81053304672,181627.87782391673
696,2021-12-21,4,52,28430.111558437347,133419.77891540527,161849.89047384262,184761.46579224602
697,2021-12-22,3,51,28185.003663539886,134946.0362854004,163131.03994894028,187308.0259097809
698,2021-12-23,3,54,22783.308606624603,140791.06415176392,163574.37275838852,189375.84349719787
699,2021-12-27,4,54,23896.865296840668,141249.6722755432,165146.53757238388,191977.8762429103
700,2021-12-28,1,55,19151.58954000473,146119.25968170166,165270.8492217064,191748.13825661255
701,2021-12-29,1,54,20023.10237264633,145782.49027252197,165805.5926451683,191922.27455119265
702,2021-12-30,6,59,16964.541036128998,148563.43907928467,165527.98011541367,191353.17324838706
703,2021-12-31,2,61,13814.773946285248,151735.34358596802,165550.11753225327,190948.4829738825
704,2022-01-03,3,64,11247.014287471771,153950.57761383057,165197.59190130234,194437.8350616524
705,2022-01-04,1,65,9026.180699825287,156563.91287231445,165590.09357213974,194656.97624556258
706,2022-01-05,6,69,7956.386266231537,156441.83183288574,164398.21809911728,190933.47206393396
707,2022-01-06,5,70,8071.268479824066,156508.89318847656,164580.16166830063,190782.53581618174
708,2022-01-07,6,74,11771.37051153183,152435.0489730835,164206.41948461533,189638.46553074202
709,2022-01-10,5,77,13453.721269130707,150834.7311477661,164288.45241689682,189861.5675570137
710,2022-01-11,4,75,20821.35735464096,143699.94570541382,164521.30306005478,191257.64070868937
711,2022-01-12,3,78,16833.416474819183,147771.4965209961,164604.91299581528,192095.87918706264
712,2022-01-13,3,77,14672.810910701752,149665.9030532837,164338.71396398544,189234.81417151008
713,2022-01-14,1,76,16332.310880184174,148082.20775604248,164414.51863622665,189239.50006258403
714,2022-01-18,4,72,21121.991818904877,141360.8109817505,162482.80280065536,185800.443464932
715,2022-01-19,2,70,22719.373227596283,138154.45991516113,160873.83314275742,183369.66058977533
716,2022-01-20,2,68,25585.085629940033,134180.9303779602,159766.01600790024,181665.54701912194
717,2022-01-21,3,65,32039.8123755455,125951.16432952881,157990.9767050743,178038.92299191747
718,2022-01-24,5,60,40159.373483181,117517.71576309204,157677.08924627304,178097.6406230251
719,2022-01-25,6,54,47999.54840230942,109754.11735534668,157753.6657576561,176581.0829489427
720,2022-01-26,6,48,66029.46858358383,91065.41567993164,157094.88426351547,176475.3547502198
721,2022-01-27,3,45,71158.26091146469,86139.53148269653,157297.79239416122,174227.1389995469
722,2022-01-28,3,44,60603.68644094467,97476.5965385437,158080.28297948837,177728.6595770541
723,2022-01-31,5,39,68882.57952260971,89924.04451751709,158806.6240401268,181850.63444094488
724,2022-02-01,2,37,72028.4418349266,87254.8789138794,159283.320748806,183394.49665021035
725,2022-02-02,3,38,58264.633897304535,101716.30707550049,159980.94097280502,184210.7978336016
726,2022-02-03,3,39,47925.26584768295,111741.40045166016,159666.6662993431,180684.63493277595
727,2022-02-04,2,39,40586.167336940765,119339.25296783447,159925.42030477524,181169.7949221492
728,2022-02-07,2,39,33089.880479335785,127030.02146148682,160119.9019408226,180611.73829528544
729,2022-02-08,1,38,33746.646691799164,127484.1127166748,161230.75940847397,181982.38771320117
730,2022-02-09,5,41,28254.337861537933,133583.16674804688,161837.5046095848,184205.19454152152
731,2022-02-10,1,42,22666.81057882309,137313.578414917,159980.38899374008,180840.0109171448
732,2022-02-11,1,43,18227.44453573227,140660.682598114,158888.12713384628,177091.02595214074
733,2022-02-14,2,43,15178.819482326508,142779.4826812744,157958.30216360092,176678.32853530234
734,2022-02-15,1,42,17618.475091457367,141807.53311538696,159426.00820684433,179965.84129233856
735,2022-02-16,2,40,34941.20926809311,124459.8381614685,159401.04742956161,180084.52915552654
736,2022-02-17,2,40,30004.99630880356,126958.24150466919,156963.23781347275,175969.55139709814
737,2022-02-18,2,40,29511.528626918793,126539.67352294922,156051.202149868,174677.29635474656
738,2022-02-22,1,41,23697.116273403168,131455.9662437439,155153.08251714706,172494.32271690323
739,2022-02-23,2,39,34338.32970571518,118816.05501174927,153154.38471746445,169030.45616643262
740,2022-02-24,8,33,41820.42232275009,110768.46976089478,152588.89208364487,170696.16359111946
741,2022-02-25,3,30,54991.585683345795,100435.03332138062,155426.6190047264,174785.72737757032
742,2022-02-28,3,27,65734.51329183578,89409.73845291138,155144.25174474716,175070.40002993407
743,2022-03-01,2,25,74426.1336607933,78129.0697517395,152555.2034125328,172182.2866081703
744,2022-03-02,1,24,75796.27208852768,77773.59589385986,153569.86798238754,175486.48418246675
745,2022-03-03,3,21,86704.4934630394,66983.96603012085,153688.45949316025,174180.6104370132
746,2022-03-04,2,23,69841.14661550522,83366.18060302734,153207.32721853256,172743.039288487
747,2022-03-07,4,25,61479.325692653656,90081.41293334961,151560.73862600327,167824.53527103798
748,2022-03-08,1,24,62333.54294729233,87863.66728973389,150197.21023702621,167128.3895413987
749,2022-03-09,5,21,63973.08948659897,87031.36750793457,151004.45699453354,171509.0768382626
750,2022-03-10,1,22,51202.35580587387,100289.12881088257,151491.48461675644,170511.12444093064
751,2022-03-11,4,26,41113.54318380356,110039.36096954346,151152.90415334702,168211.70242988577
752,2022-03-14,1,25,42729.126756191254,108469.3109588623,151198.43771505356,167273.52907034193
753,2022-03-15,1,26,34385.590440273285,118071.26875305176,152456.85919332504,170942.1759054478
754,2022-03-16,0,26,34385.590440273285,118044.08446502686,152429.67490530014,174671.00657279915
755,2022-03-17,3,29,27694.623292446136,126221.09196472168,153915.71525716782,177092.0975927438
756,2022-03-18,2,29,24607.2629942894,129042.23388290405,153649.49687719345,179147.8410189742
757,2022-03-21,2,31,19728.28739309311,134339.90621185303,154068.19360494614,179076.80474652455
758,2022-03-22,2,33,15994.390862941742,138321.41857147217,154315.8094344139,181863.33580374165
759,2022-03-23,1,34,12931.38372182846,140978.66033554077,153910.04405736923,179513.42205784883
760,2022-03-24,8,42,10780.596650600433,144546.59922790527,155327.1958785057,182060.1104226487
761,2022-03-25,7,46,11776.548570156097,144739.6150817871,156516.1636519432,182725.7421073483
762,2022-03-28,2,48,9694.081330776215,147325.24963760376,157019.33096837997,184882.64333308226
763,2022-03-29,6,54,8206.841268062592,149201.84621047974,157408.68747854233,186983.30896516165
764,2022-03-30,0,54,8206.841268062592,149830.1759033203,158037.0171713829,185793.90482241992
765,2022-03-31,1,55,6604.067708492279,150355.06713867188,156959.13484716415,182895.04148279995
766,2022-04-01,3,58,5560.864682674408,151860.88012695312,157421.74480962753,183245.9162015202
767,2022-04-04,4,59,5316.731458187103,151861.42306518555,157178.15452337265,185107.01746530551
768,2022-04-05,4,61,4716.096257686615,151850.02920913696,156566.12546682358,182153.65479961928
769,2022-04-06,2,61,5482.8104338645935,152463.36950683594,157946.17994070053,180275.60090409563
770,2022-04-07,3,60,7031.478982448578,152180.1455039978,159211.62448644638,181253.263714425
771,2022-04-08,1,59,7275.027795314789,152115.77113723755,159390.79893255234,180606.26108640464
772,2022-04-11,1,60,5844.276223659515,151847.19803619385,157691.47425985336,177602.39077810664
773,2022-04-12,3,59,9504.94461965561,148270.71588897705,157775.66050863266,177215.23130843334
774,2022-04-13,4,61,7952.737832546234,150666.1812133789,158618.91904592514,179283.63659974776
775,2022-04-14,2,59,8434.36346578598,150301.3229522705,158735.6864180565,177486.97142816038
776,2022-04-18,3,56,10039.102036952972,148163.75104522705,158202.85308218002,177633.5335127996
777,2022-04-19,4,52,19787.395112514496,139474.3949699402,159261.79008245468,180387.50065453674
778,2022-04-20,3,49,21912.23486471176,138430.86392593384,160343.0987906456,179634.70947996667
779,2022-04-21,1,50,17545.68652486801,141532.46049499512,159078.14701986313,178081.3664564949
780,2022-04-22,4,46,18554.445626735687,137012.11673736572,155566.5623641014,173604.11550214834
781,2022-04-25,4,44,26309.39631795883,129351.96541595459,155661.36173391342,174152.5784042413
782,2022-04-26,0,44,26309.39631795883,127469.1445236206,153778.54084157944,168073.01104464213
783,2022-04-27,2,44,21430.342263698578,132495.04954910278,153925.39181280136,168136.77023790864
784,2022-04-28,1,43,24267.586907863617,131059.80721282959,155327.3941206932,171600.31830617203
785,2022-04-29,5,38,36563.42715215683,115109.91812133789,151673.34527349472,166080.71699765092
786,2022-05-02,2,36,38711.20715093613,112291.28386688232,151002.49101781845,167576.46201463972
787,2022-05-03,4,32,46778.862119197845,104451.68740081787,151230.54952001572,168296.2232959842
788,2022-05-04,1,31,55474.732236385345,98297.21015167236,153771.9423880577,173821.75938541253
789,2022-05-05,3,30,52222.02952337265,100386.57195281982,152608.60147619247,167904.35470084005
790,2022-05-06,3,27,66040.0014166832,86927.61476135254,152967.61617803574,167173.4312300795
791,2022-05-09,1,26,67622.49146032333,84822.87247085571,152445.36393117905,161863.1467523664
792,2022-05-10,4,24,56363.16971349716,95065.29765701294,151428.4673705101,162009.06507819006
793,2022-05-11,2,24,58390.637746334076,93371.72342300415,151762.36116933823,159101.02334309937
794,2022-05-12,1,25,46810.10397863388,105464.94065475464,152275.04463338852,158930.42192092276
795,2022-05-13,3,22,53129.266194820404,100462.63443374634,153591.90062856674,162661.1883743588
796,2022-05-16,2,20,57460.318440914154,97551.2502708435,155011.56871175766,161582.69920958785
797,2022-05-17,1,19,57699.308492183685,98213.4831123352,155912.7916045189,164956.55635749802
798,2022-05-18,1,18,59536.86209630966,93285.27508163452,152822.13717794418,157780.8495882988
799,2022-05-19,0,18,59536.86209630966,92463.6388092041,152000.50090551376,156593.6555642951
800,2022-05-20,0,18,59536.86209630966,92400.7735671997,151937.63566350937,156050.77207411258
801,2022-05-23,2,18,48001.26672887802,105360.37298965454,153361.63971853256,158694.6901115227
802,2022-05-24,4,18,39216.278680324554,115103.69299316406,154319.97167348862,157403.1455571089
803,2022-05-25,2,16,61401.154809474945,93731.20872879028,155132.36353826523,159250.13439360712
804,2022-05-26,1,17,49323.34047842026,106584.41622543335,155907.7567038536,162772.20435208405
805,2022-05-27,2,17,49862.313905239105,107450.95545959473,157313.26936483383,166879.2975082589
806,2022-05-31,3,20,40174.29630422592,115664.5391921997,155838.83549642563,165951.2305310369
807,2022-06-01,1,21,32198.40909719467,123641.95876312256,155840.36786031723,164418.34820893142
808,2022-06-02,3,24,25938.718770503998,130264.6894607544,156203.4082312584,167655.87838234653
809,2022-06-03,4,27,22196.387395381927,134465.5041999817,156661.89159536362,164475.87740729688
810,2022-06-06,13,36,19801.365537166595,136835.68200683594,156637.04754400253,164917.0962195126
811,2022-06-07,1,37,16052.927060604095,142408.44772338867,158461.37478399277,166261.65190361635
812,2022-06-08,7,42,14127.280126094818,143043.73806381226,157171.01818990707,164657.7963065887
813,2022-06-09,4,44,11763.449422359467,142219.85717773438,153983.30660009384,161328.58466324134
814,2022-06-10,4,42,15676.79807806015,135684.2308692932,151361.02894735336,156754.7119273401
815,2022-06-13,0,42,15676.79807806015,130743.87205123901,146420.67012929916,150790.0060435485
816,2022-06-14,11,31,35469.76901388168,110113.43436813354,145583.20338201523,150680.99297735293
817,2022-06-15,7,24,47709.511071681976,98014.85925674438,145724.37032842636,152925.93947295193
818,2022-06-16,5,19,63601.0441069603,78718.2617149353,142319.3058218956,147761.36268882302
819,2022-06-17,6,13,83160.80422353745,57462.69422531128,140623.49844884872,147957.30897763884
820,2022-06-21,2,11,86859.24599599838,56022.49105834961,142881.737054348,152283.76987806358
821,2022-06-22,7,4,121159.6600432396,20567.487510681152,141727.14755392075,151933.7812539129
822,2022-06-23,0,4,121159.6600432396,19833.76596069336,140993.42600393295,152892.28193198127
823,2022-06-24,1,3,134262.55491018295,7441.149368286133,141703.7042784691,157692.20654759396
824,2022-06-27,3,4,108300.78819417953,33420.49279785156,141721.2809920311,157185.51023429135
825,2022-06-28,2,6,86721.95924520493,54227.873107910156,140949.83235311508,154210.35765296238
826,2022-06-29,3,9,69574.80287313461,71746.03462219238,141320.837495327,153638.81333824023
827,2022-06-30,2,11,55694.24363088608,85681.9393081665,141376.18293905258,152487.52248565925
828,2022-07-01,4,15,44898.36322546005,97573.95390701294,142472.317132473,153860.21561125456
829,2022-07-05,2,17,36047.87096166611,106009.50463104248,142057.3755927086,153696.4677464159
830,2022-07-06,2,19,29011.740270137787,113269.73564529419,142281.47591543198,153883.39451671962
831,2022-07-07,4,23,23562.647359371185,118597.30543899536,142159.95279836655,156422.38448553008
832,2022-07-08,2,25,19451.845479488373,122496.24225234985,141948.08773183823,156573.77976431485
833,2022-07-11,2,27,15860.757497310638,126052.79335784912,141913.55085515976,154410.71138068524
834,2022-07-12,2,29,12864.468480587006,128211.74613189697,141076.21461248398,153410.20482291834
835,2022-07-13,3,30,11588.081090450287,128985.91540145874,140573.99649190903,152853.05551937976
836,2022-07-14,2,32,9282.57077550888,131575.64646148682,140858.2172369957,152410.40712286512
837,2022-07-15,2,34,7544.126073360443,134735.03155899048,142279.15763235092,155314.75727839192
838,2022-07-18,2,34,10423.455922603607,129397.16024398804,139820.61616659164,154309.1031371882
839,2022-07-19,1,35,8436.506627559662,133471.74363327026,141908.25026082993,158344.2986796493
840,2022-07-20,4,35,9894.058522701263,130653.39665985107,140547.45518255234,158940.03239468177
841,2022-07-21,7,34,16248.150899410248,123988.36501693726,140236.5159163475,161404.91100946054
842,2022-07-22,6,36,19930.287618160248,119670.4299697876,139600.71758794785,160451.94670295835
843,2022-07-25,11,43,25308.846116542816,114600.30738830566,139909.15350484848,160686.3511186238
844,2022-07-26,1,42,31458.225137233734,107812.50635528564,139270.73149251938,158627.12752605588
845,2022-07-27,5,45,27656.502774715424,112974.67116546631,140631.17394018173,162376.58011838378
846,2022-07-28,5,50,22727.017243862152,119321.46563148499,142048.48287534714,164219.57495999828
847,2022-07-29,13,61,19790.638753414154,122753.69316482544,142544.3319182396,166527.20890439342
848,2022-08-01,6,65,16700.602174282074,126040.58259963989,142741.18477392197,166570.5933833006
849,2022-08-02,9,68,21815.504083156586,119775.77032089233,141591.27440404892,165479.25884946875
850,2022-08-03,3,71,17590.03380727768,125453.80956840515,143043.84337568283,168031.93220686514
851,2022-08-04,6,73,15855.519265651703,127044.77502441406,142900.29429006577,167856.5777319293
852,2022-08-05,1,74,13930.549294948578,128683.6003818512,142614.14967679977,166735.11229577352
853,2022-08-08,2,76,11198.162324428558,131392.85881233215,142591.0211367607,166630.97614350554
854,2022-08-09,2,78,9230.52768087387,133167.6420059204,142398.16968679428,165678.0512003408
855,2022-08-10,2,78,17345.890244960785,127109.08335876465,144454.97360372543,169279.88649083683
856,2022-08-11,0,78,17345.890244960785,127256.42375564575,144602.31400060654,169212.70619176925
857,2022-08-12,2,80,13911.428746700287,132802.34689331055,146713.77564001083,172459.5483395633
858,2022-08-15,4,84,11417.222825527191,135968.06534957886,147385.28817510605,173663.46565330907
859,2022-08-16,1,85,9223.48284292221,138437.337600708,147660.82044363022,174115.74020680905
860,2022-08-17,3,88,7449.837697505951,139090.93450164795,146540.7721991539,172683.84634314792
861,2022-08-18,0,88,7449.837697505951,139717.3352279663,147167.17292547226,173111.04878376468
862,2022-08-19,2,90,6303.527730464935,139352.47995948792,145656.00768995285,171038.95629310663
863,2022-08-22,0,90,6303.527730464935,136490.67874526978,142794.2064757347,167372.23197665394
864,2022-08-23,1,89,6735.587728023529,135774.5548171997,142510.14254522324,167296.92405231847
865,2022-08-24,1,90,5396.235082149506,137671.75296783447,143067.98804998398,167620.35824431406
866,2022-08-25,0,90,5396.235082149506,139615.5565032959,145011.7915854454,169697.0573808051
867,2022-08-26,2,88,6313.935086727142,134467.2151412964,140781.15022802353,164203.03862231856
868,2022-08-29,1,87,6791.445081233978,133723.45890808105,140514.90398931503,163141.32180608663
869,2022-08-30,5,84,9623.161000728607,129416.38382148743,139039.54482221603,161294.3736995896
870,2022-08-31,9,75,21347.442647457123,116840.93004608154,138188.37269353867,160066.7558446849
871,2022-09-01,5,70,24896.162805080414,113728.5996837616,138624.762488842,160780.6961792661
872,2022-09-02,14,56,46366.74156713486,91016.25365829468,137382.99522542953,158881.01027339938
873,2022-09-06,8,48,52712.20404958725,84664.93305015564,137377.1370997429,158521.03784866218
874,2022-09-07,6,42,64170.979417324066,74885.86764526367,139056.84706258774,161447.96140095915
875,2022-09-08,4,38,67322.25947713852,72098.21618461609,139420.4756617546,162783.43748295656
876,2022-09-09,7,31,78062.25012731552,61876.53554534912,139938.78567266464,165282.25201762145
877,2022-09-12,1,30,78830.37012243271,61533.41536140442,140363.78548383713,166909.08799538182
878,2022-09-13,3,27,81716.82867956161,56478.532108306885,138195.3607878685,159959.57539743604
879,2022-09-14,2,29,65418.278775691986,73847.01179122925,139265.29056692123,161005.8921033241
880,2022-09-15,1,30,52450.7286734581,86433.66523170471,138884.3939051628,159669.8484885608
881,2022-09-16,6,28,47126.33236455917,90825.8029460907,137952.13531064987,158626.05806239464
882,2022-09-19,1,27,47980.81234502792,90938.68325042725,138919.49559545517,159884.80489728632
883,2022-09-20,1,26,61665.53228521347,75692.96834564209,137358.50063085556,157810.28285993636
884,2022-09-21,4,22,70681.13828229904,65104.38500595093,135785.52328824997,155249.8716097804
885,2022-09-22,1,21,71303.9382891655,63335.33641052246,134639.27469968796,153516.23809563208
886,2022-09-23,4,19,73094.58133649826,59879.66563796997,132974.24697446823,150338.07495280317
887,2022-09-26,5,14,93462.45166349411,38672.94390106201,132135.39556455612,148721.84584689056
888,2022-09-27,4,10,98283.50167417526,33894.320053100586,132177.82172727585,148607.3971043782
889,2022-09-28,2,8,100010.2417254448,33147.14079284668,133157.38251829147,151572.76391540238
890,2022-09-29,0,8,100010.2417254448,32778.380294799805,132788.6220202446,147896.16793615677
891,2022-09-30,1,7,101177.54169797897,30260.280838012695,131437.82253599167,145482.00665125728
892,2022-10-03,2,7,81889.49244260788,50447.7603225708,132337.25276517868,147742.01089519484
893,2022-10-04,1,6,87208.01256895065,46620.0217590332,133828.03432798386,152403.25363777057
894,2022-10-05,2,6,73821.8626742363,60363.16015625,134185.0228304863,151698.10540879634
895,2022-10-07,1,7,59113.792880535126,74485.93964385986,133599.732524395,145808.8906389933
